station,station_comb,region,collected_by,date,time,kingdom,phylum,class,genus,taxon,phyto_form,organisms_per_ml,cells_per_ml,biovolume_per_ml
FMWT_602,602,BY,FMWT,2021-10-07,12:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira sp.,i,71.87019582723279,71.87019582723279,606377.0206065198
FMWT_602,602,BY,FMWT,2021-10-07,12:05:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,215.6105874816984,215.6105874816984,16462.559032559187
FMWT_602,602,BY,FMWT,2021-10-07,12:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,28101.246568448023,56202.493136896046,10116.448764641287
FMWT_802,801,RV,FMWT,2021-10-07,14:34:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia cf. reversa,i,34.584154383029315,34.584154383029315,38927.924173537795
FMWT_802,801,RV,FMWT,2021-10-07,14:34:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,138.33661753211726,138.33661753211726,1955.6862042272587
FMWT_802,801,RV,FMWT,2021-10-07,14:34:00.000000,Chromista,Haptophyta,Prymnesiophyceae,Chrysochromulina,cf. Chrysochromulina sp.,i,69.16830876605863,69.16830876605863,9945.931922887241
FMWT_802,801,RV,FMWT,2021-10-07,14:34:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,138.33661753211726,138.33661753211726,69071.93942041164
FMWT_802,801,RV,FMWT,2021-10-07,14:34:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,103.75246314908794,103.75246314908794,27549.26263739834
FMWT_802,801,RV,FMWT,2021-10-07,14:34:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,103.75246314908794,103.75246314908794,13941.435054534719
FMWT_802,801,RV,FMWT,2021-10-07,14:34:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,13418.651900615374,26837.303801230748,4830.714684221535
FMWT_706,706,RV,FMWT,2021-10-14,07:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis sp.,i,360.76019866218815,360.76019866218815,266620.8220779225
FMWT_706,706,RV,FMWT,2021-10-14,07:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,90.19004966554704,90.19004966554704,9876.175386776493
FMWT_706,706,RV,FMWT,2021-10-14,07:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis sp.,i,45.09502483277352,45.09502483277352,165446.7101038491
FMWT_706,706,RV,FMWT,2021-10-14,07:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,225.4751241638676,225.4751241638676,7637.180668116443
FMWT_706,706,RV,FMWT,2021-10-14,07:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Planothidium,Planothidium sp.,i,45.09502483277352,45.09502483277352,2315.562024787737
FMWT_706,706,RV,FMWT,2021-10-14,07:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira sp.,i,45.09502483277352,45.09502483277352,3043774.848534688
FMWT_706,706,RV,FMWT,2021-10-14,07:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,90.19004966554704,90.19004966554704,11173.046902211792
FMWT_706,706,RV,FMWT,2021-10-14,07:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,17316.489535785033,34632.979071570066,6233.936232882612
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-10-14,13:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Achnanthidium,Achnanthidium sp.,i,91.99385065885798,91.99385065885798,5340.848644664362
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-10-14,13:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula sp.,i,45.99692532942899,45.99692532942899,40143.066923370134
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-10-14,13:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,45.99692532942899,45.99692532942899,3573.9610980966327
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-10-14,13:20:00.000000,Chromista,Bacillariophyta,Coscinodiscophyceae,Urosolenia,Urosolenia sp.,i,45.99692532942899,45.99692532942899,40356.354060803154
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-10-14,13:20:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,551.9631039531479,551.9631039531479,7803.187954866762
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-10-14,13:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,91.99385065885798,91.99385065885798,39411.01229041911
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-10-14,13:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,91.99385065885798,91.99385065885798,8603.159223721252
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-10-14,13:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,183.98770131771596,183.98770131771596,20981.90538975285
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-10-14,13:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,17708.81625183016,35417.63250366032,6375.173850658857
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-10-14,15:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis sp.,i,54.11402979932822,54.11402979932822,19433.423091563225
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-10-14,15:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,54.11402979932822,54.11402979932822,3731.9298907458638
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-10-14,15:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gomphonema,Gomphonema sp.,i,54.11402979932822,54.11402979932822,7150.047941030898
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-10-14,15:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula sp.,i,54.11402979932822,54.11402979932822,40363.9022426157
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-10-14,15:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,54.11402979932822,54.11402979932822,42425.39936267332
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-10-14,15:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,54.11402979932822,54.11402979932822,22963.246447515827
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-10-14,15:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,595.2543277926104,595.2543277926104,184292.9390517062
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-10-14,15:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,21320.927740935316,42641.85548187063,7675.533986736715
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-10-14,15:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Planktothrix,Planktothrix sp.,f,54.11402979932822,3625.6399965549904,432713.67524537636
EMP_D7,602,BY,EMP,2021-10-18,12:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,66.66221062236086,66.66221062236086,29433.94538651887
EMP_D7,602,BY,EMP,2021-10-18,12:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,66.66221062236086,66.66221062236086,942.4140042109617
EMP_D7,602,BY,EMP,2021-10-18,12:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Sphaerocystis,cf. Sphaerocystis sp.,c,199.98663186708256,266.64884248944344,4574.966235553303
EMP_D7,602,BY,EMP,2021-10-18,12:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,66.66221062236086,66.66221062236086,22233.98965490306
EMP_D7,602,BY,EMP,2021-10-18,12:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,133.32442124472172,133.32442124472172,31524.376716859482
EMP_D7,602,BY,EMP,2021-10-18,12:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,26664.88424894434,53329.76849788868,9599.358329619963
EMP_NZS42,NZS42,MW,EMP,2021-10-18,13:25:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia acicularis,i,255.53847405238326,255.53847405238326,43398.09904831625
EMP_NZS42,NZS42,MW,EMP,2021-10-18,13:25:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,Chlamydomonas sp.,i,127.76923702619163,127.76923702619163,47368.37475517328
EMP_NZS42,NZS42,MW,EMP,2021-10-18,13:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,52640.92565479095,105281.8513095819,18950.733235724743
EMP_NZ032,606,MW,EMP,2021-10-18,14:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,139.38462221039086,139.38462221039086,72123.110330599
EMP_NZ032,606,MW,EMP,2021-10-18,14:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula sp.,i,92.92308147359391,92.92308147359391,6584.104045419565
EMP_NZ032,606,MW,EMP,2021-10-18,14:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,46.461540736796955,46.461540736796955,1658.677004303651
EMP_NZ032,606,MW,EMP,2021-10-18,14:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,cf. Nitzschia sp.,i,46.461540736796955,46.461540736796955,75457.02677211352
EMP_NZ032,606,MW,EMP,2021-10-18,14:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,139.38462221039086,139.38462221039086,1602.0911147141335
EMP_NZ032,606,MW,EMP,2021-10-18,14:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Drepanochloris,Drepanochloris nannoselene,i,92.92308147359391,92.92308147359391,1330.4902545005475
EMP_NZ032,606,MW,EMP,2021-10-18,14:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Sphaerocystis,cf. Sphaerocystis sp.,c,46.461540736796955,139.38462221039086,3696.734750073571
EMP_NZ032,606,MW,EMP,2021-10-18,14:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,278.7692444207817,278.7692444207817,46388.90145727821
EMP_NZ032,606,MW,EMP,2021-10-18,14:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,17934.154724403626,35868.30944880725,6456.295700785305
FMWT_704,704,RV,FMWT,2021-10-21,09:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis sp.,i,45.09502483277352,45.09502483277352,32001.1458094604
FMWT_704,704,RV,FMWT,2021-10-21,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,135.28507449832057,135.28507449832057,12661.479976221995
FMWT_704,704,RV,FMWT,2021-10-21,09:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis sp.,i,45.09502483277352,45.09502483277352,525543.8587398021
FMWT_704,704,RV,FMWT,2021-10-21,09:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,45.09502483277352,45.09502483277352,753.0869147073178
FMWT_704,704,RV,FMWT,2021-10-21,09:40:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Pseudostaurosira,Pseudostaurosira sp.,i,45.09502483277352,45.09502483277352,5382.010886136522
FMWT_704,704,RV,FMWT,2021-10-21,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,315.66517382941464,315.66517382941464,161146.40930056875
FMWT_704,704,RV,FMWT,2021-10-21,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,496.0452731605087,496.0452731605087,84625.25225168419
FMWT_704,704,RV,FMWT,2021-10-21,09:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,17361.584560617805,34723.16912123561,6250.170441822409
FMWT_704,704,RV,FMWT,2021-10-21,09:40:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglena,Euglena sp.,i,45.09502483277352,45.09502483277352,141001.39629120904
STN_610,610,ME,FMWT,2021-10-21,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,229.9846266471449,229.9846266471449,20135.837510572394
STN_610,610,ME,FMWT,2021-10-21,10:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cylindrotheca,Cylindrotheca closterium,i,76.66154221571497,76.66154221571497,108404.58446731442
STN_610,610,ME,FMWT,2021-10-21,10:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Diploneis,Diploneis sp.,i,76.66154221571497,76.66154221571497,103789.62497376019
STN_610,610,ME,FMWT,2021-10-21,10:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,153.32308443142995,153.32308443142995,202133.02839092235
STN_610,610,ME,FMWT,2021-10-21,10:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,229.9846266471449,229.9846266471449,20124.804754758417
STN_610,610,ME,FMWT,2021-10-21,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,cf. Chlamydomonas sp.,i,76.66154221571497,76.66154221571497,16265.632900323708
STN_610,610,ME,FMWT,2021-10-21,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,229.9846266471449,229.9846266471449,79068.45118316596
STN_610,610,ME,FMWT,2021-10-21,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,76.66154221571497,76.66154221571497,14287.380250284341
STN_610,610,ME,FMWT,2021-10-21,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,29131.386041971688,58262.772083943375,10487.298975109807
STN_610,610,ME,FMWT,2021-10-21,10:40:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglena,Euglena sp.,i,76.66154221571497,76.66154221571497,239702.37369505528
MONT,MONT,ME,FMWT,2021-10-21,11:04:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,229.98462664714495,229.98462664714495,40974.86508383682
MONT,MONT,ME,FMWT,2021-10-21,11:04:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cylindrotheca,Cylindrotheca closterium,i,153.32308443142998,153.32308443142998,13193.649461219477
MONT,MONT,ME,FMWT,2021-10-21,11:04:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula spp.,i,153.32308443142998,153.32308443142998,91348.11612930153
MONT,MONT,ME,FMWT,2021-10-21,11:04:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,229.98462664714495,229.98462664714495,4327.517986636525
MONT,MONT,ME,FMWT,2021-10-21,11:04:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,229.98462664714495,229.98462664714495,17560.062968063132
MONT,MONT,ME,FMWT,2021-10-21,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,31354.57076622743,62709.14153245486,11287.645475841871
STN_609,609,ME,FMWT,2021-10-21,11:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,83.63077332623452,83.63077332623452,6179.494299611658
STN_609,609,ME,FMWT,2021-10-21,11:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cylindrotheca,Cylindrotheca closterium,i,83.63077332623452,83.63077332623452,19888.933608869153
STN_609,609,ME,FMWT,2021-10-21,11:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Rhoicosphenia,Rhoicosphenia sp.,i,83.63077332623452,83.63077332623452,51755.44600536923
STN_609,609,ME,FMWT,2021-10-21,11:26:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,418.1538666311726,418.1538666311726,5911.506026414214
STN_609,609,ME,FMWT,2021-10-21,11:26:00.000000,Chromista,Haptophyta,Prymnesiophyceae,Chrysochromulina,Chrysochromulina sp.,i,83.63077332623452,83.63077332623452,2397.8820000477212
STN_609,609,ME,FMWT,2021-10-21,11:26:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,83.63077332623452,83.63077332623452,6385.477442932048
STN_609,609,ME,FMWT,2021-10-21,11:26:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,167.26154665246904,167.26154665246904,31109.76024780685
STN_609,609,ME,FMWT,2021-10-21,11:26:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,33034.15546386263,66068.31092772527,11892.295966990547
FMWT_605,605,MW,FMWT,2021-10-21,12:01:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cylindrotheca,Cylindrotheca closterium,i,69.69231110519544,69.69231110519544,14999.534272577548
FMWT_605,605,MW,FMWT,2021-10-21,12:01:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,cf. Chlamydomonas sp.,i,139.3846222103909,139.3846222103909,29168.903347001255
FMWT_605,605,MW,FMWT,2021-10-21,12:01:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,139.3846222103909,139.3846222103909,887.9665904121202
FMWT_605,605,MW,FMWT,2021-10-21,12:01:00.000000,Chromista,Haptophyta,Prymnesiophyceae,Chrysochromulina,Chrysochromulina sp.,i,69.69231110519544,69.69231110519544,1653.9445101680512
FMWT_605,605,MW,FMWT,2021-10-21,12:01:00.000000,Chromista,Ochrophyta,Chrysophyceae,Ochromonas,Ochromonas sp.,i,69.69231110519544,69.69231110519544,6408.364458856535
FMWT_605,605,MW,FMWT,2021-10-21,12:01:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,69.69231110519544,69.69231110519544,58387.61660589173
FMWT_605,605,MW,FMWT,2021-10-21,12:01:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,139.3846222103909,139.3846222103909,47025.70202312362
FMWT_605,605,MW,FMWT,2021-10-21,12:01:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,28643.53986423533,57287.07972847066,10311.674351124719
FMWT_605,605,MW,FMWT,2021-10-21,12:01:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglena,Euglena sp.,i,69.69231110519544,69.69231110519544,320206.5764307699
FMWT_802,801,RV,FMWT,2021-10-21,13:36:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Achnanthidium,Achnanthidium sp.,i,45.09502483277352,45.09502483277352,1842.4902132719626
FMWT_802,801,RV,FMWT,2021-10-21,13:36:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis sp.,i,135.28507449832057,135.28507449832057,75909.5909292435
FMWT_802,801,RV,FMWT,2021-10-21,13:36:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,90.19004966554704,90.19004966554704,20992.105635445492
FMWT_802,801,RV,FMWT,2021-10-21,13:36:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,45.09502483277352,45.09502483277352,48435.66427238538
FMWT_802,801,RV,FMWT,2021-10-21,13:36:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula sp.,i,45.09502483277352,45.09502483277352,34134.5555300911
FMWT_802,801,RV,FMWT,2021-10-21,13:36:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira sp.,i,45.09502483277352,45.09502483277352,2213594.98538114
FMWT_802,801,RV,FMWT,2021-10-21,13:36:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,225.4751241638676,225.4751241638676,165379.98349660976
FMWT_802,801,RV,FMWT,2021-10-21,13:36:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,721.5203973243763,721.5203973243763,186971.448013217
FMWT_802,801,RV,FMWT,2021-10-21,13:36:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,16730.25421295898,33460.50842591796,6022.891516665231
EMP_D4,801,RV,EMP,2021-10-22,06:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,88.45562563351729,88.45562563351729,74030.24470001801
EMP_D4,801,RV,EMP,2021-10-22,06:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis paludosa,i,88.45562563351729,88.45562563351729,273184.5248889319
EMP_D4,801,RV,EMP,2021-10-22,06:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,973.0118819686901,973.0118819686901,13755.619792233076
EMP_D4,801,RV,EMP,2021-10-22,06:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,88.45562563351729,88.45562563351729,28641.493010727972
EMP_D4,801,RV,EMP,2021-10-22,06:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,35736.07275594098,71472.14551188196,12864.986192138753
EMP_D22,706,RV,EMP,2021-10-22,07:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula sp.,i,90.19004966554704,90.19004966554704,95455.174222402
EMP_D22,706,RV,EMP,2021-10-22,07:10:00.000000,Chromista,Ochrophyta,Chrysophyceae,Ochromonas,cf. Ochromonas sp.,i,90.19004966554704,90.19004966554704,8293.17753499081
EMP_D22,706,RV,EMP,2021-10-22,07:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,37789.630809864204,75579.26161972841,13604.267091551117
EMP_EZ6,EZ6,FT,EMP,2021-10-22,07:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis paludosa,i,70.76450050681382,70.76450050681382,124417.49683593118
EMP_EZ6,EZ6,FT,EMP,2021-10-22,07:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,141.52900101362764,141.52900101362764,5556.640873296543
EMP_EZ6,EZ6,FT,EMP,2021-10-22,07:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,cf. Skeletonema sp.,i,70.76450050681382,70.76450050681382,5787.086508550581
EMP_EZ6,EZ6,FT,EMP,2021-10-22,07:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,141.52900101362764,141.52900101362764,2663.0879917763227
EMP_EZ6,EZ6,FT,EMP,2021-10-22,07:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,212.29350152044145,212.29350152044145,47769.015801398775
EMP_EZ6,EZ6,FT,EMP,2021-10-22,07:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,28871.91620678004,57743.83241356008,10393.889834440812
EMP_EZ2,EZ2,FT,EMP,2021-10-22,08:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,204.4307792419066,204.4307792419066,33416.42989931369
EMP_EZ2,EZ2,FT,EMP,2021-10-22,08:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis sp.,i,204.4307792419066,204.4307792419066,1138335.8023517272
EMP_EZ2,EZ2,FT,EMP,2021-10-22,08:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gomphonema,Gomphonema sp.,i,102.2153896209533,102.2153896209533,70250.9877145915
EMP_EZ2,EZ2,FT,EMP,2021-10-22,08:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,306.6461688628599,306.6461688628599,39348.61889866476
EMP_EZ2,EZ2,FT,EMP,2021-10-22,08:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,42010.525134211806,84021.05026842361,15123.789048316252
