station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
NZ325,2021-08-20,12:20:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gomphonema,Gomphonema sp.,60.5222701703013,7249.261092076072
NZ325,2021-08-20,12:20:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,60.5222701703013,248601.27695152958
NZ325,2021-08-20,12:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,60.5222701703013,20419.054825829986
NZ325,2021-08-20,12:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24148.385797950217,3468674.136017569
NZS42,2021-08-19,13:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,80.6963602270684,129107.01505520102
NZS42,2021-08-19,13:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,80.6963602270684,26693.00406371604
NZS42,2021-08-19,13:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,32601.32953173563,4741537.36709563
NZ002,2021-08-20,12:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,88.45562563351729,121738.6246178074
NZ002,2021-08-20,12:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,88.45562563351729,7072.472758024807
NZ002,2021-08-20,12:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,36532.17338664264,5431603.539126027
NZ004,2021-08-20,12:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,191.65385553928743,70994.56004122298
NZ004,2021-08-20,12:50:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,63.884618513095816,265522.61777208396
NZ004,2021-08-20,12:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,63.884618513095816,30498.06168810695
NZ004,2021-08-20,12:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,25362.193549699037,3624764.702122986
D12,2021-09-13,08:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,87.61319110367425,153627.84328073662
D12,2021-09-13,08:50:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,131.4197866555114,14604.94373060029
D12,2021-09-13,08:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,87.61319110367425,59911.555942786814
D12,2021-09-13,08:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,17522.63822073485,2523259.9037858183
D12,2021-09-13,08:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,131.4197866555114,38296.79411898714
D4,2021-09-14,10:40:00.000000,NA,NA,NA,i,Acanthoceras,Acanthoceras sp.,57.49615666178623,17780.701720074005
D4,2021-09-14,10:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,57.49615666178623,1121.1750549048315
D4,2021-09-14,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,57.49615666178623,1264.405455649707
D4,2021-09-14,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,57.49615666178623,12364.079062746063
D4,2021-09-14,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,344.9769399707174,26995.778995524473
D4,2021-09-14,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Lagerheimia,cf. Lagerheimia sp.,57.49615666178623,541.888052421303
D4,2021-09-14,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,114.99231332357246,66140.44728720015
D4,2021-09-14,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,57.49615666178623,11560.278451654463
D4,2021-09-14,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,22193.516471449486,3099990.380732064
D16,2021-09-13,10:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,29.675435696405795,3356.2098730609728
D16,2021-09-13,10:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Entomoneis,Entomoneis cf. paludosa,29.675435696405795,35184.266835922535
D16,2021-09-13,10:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,29.675435696405795,3074.375138147641
D16,2021-09-13,10:25:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Desmodesmus,Desmodesmus sp.,29.675435696405795,839.0524682652432
D16,2021-09-13,10:25:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,89.02630708921738,3296.217621580008
D16,2021-09-13,10:25:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,29.675435696405795,8665.547436139374
D16,2021-09-13,10:25:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,89.02630708921738,55936.831217682884
D16,2021-09-13,10:25:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,267.07892126765216,201108.29085615484
D16,2021-09-13,10:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,11514.06905020545,1612430.2297907711
D16,2021-09-13,10:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,207.72804987484056,102369.74620334273
D22,2021-09-14,11:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,67.64253724916027,11636.780294349237
D22,2021-09-14,11:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,338.2126862458014,20010.013229851356
D22,2021-09-14,11:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,135.28507449832054,19992.481557567127
D22,2021-09-14,11:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,811.7104469899233,4771593.333049716
D22,2021-09-14,11:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26718.80221341831,3809032.4435449135
D22,2021-09-14,11:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Merismopedia,Merismopedia cf. tenuissima,135.28507449832054,2164.5611919731286
D22,2021-09-14,11:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,202.92761174748082,115602.78451654465
D22,2021-09-14,11:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena mucicola,67.64253724916027,2109.6445648676413
D19,2021-09-13,11:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Aulacoseira,Aulacoseira cf. granulata,328.5494666387785,4244411.7125398265
D19,2021-09-13,11:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,197.12967998326707,179844.90334073873
D19,2021-09-13,11:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,131.4197866555114,6702.40911943108
D19,2021-09-13,11:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,262.8395733110228,10738.672947411877
D19,2021-09-13,11:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,262.8395733110228,387062.89458664495
D19,2021-09-13,11:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,65.7098933277557,22764.40743190327
D19,2021-09-13,11:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,328.5494666387785,210796.17267141835
D19,2021-09-13,11:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26809.63647772432,3932973.671282158
D19,2021-09-13,11:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Merismopedia,Merismopedia cf. tenuissima,65.7098933277557,525.6791466220456
D19,2021-09-13,11:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,459.9692532942898,225041.77306614773
NZ068,2021-09-14,13:10:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,114.99231332357247,4548.201895985102
NZ068,2021-09-14,13:10:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,cf. Cryptomonas sp.,114.99231332357247,285026.07102892397
NZ068,2021-09-14,13:10:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis spp.,229.98462664714495,759704.2901964651
NZ068,2021-09-14,13:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,15140.654587603709,2158451.7180087846
NZ068,2021-09-14,13:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,76.66154221571499,13356.536995791748
C9,2021-09-09,08:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,38.330771107857494,20830.176735074892
C9,2021-09-09,08:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,76.66154221571499,15958.173273792096
C9,2021-09-09,08:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,38.330771107857494,3524.600452371094
C9,2021-09-09,08:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,229.98462664714495,18192.80758394041
C9,2021-09-09,08:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Lagerheimia,Lagerheimia sp.,153.32308443142998,6550.824455937531
C9,2021-09-09,08:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium convolutum,38.330771107857494,203.20801965798864
C9,2021-09-09,08:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Sphaerocystis,Sphaerocystis sp.,268.31539775500244,47204.47034425573
C9,2021-09-09,08:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,38.330771107857494,9392.726241969252
C9,2021-09-09,08:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Aphanocapsa,Aphanocapsa sp.,76.66154221571499,2427.658474847438
C9,2021-09-09,08:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,14182.385309907273,1889093.7232796487
C9,2021-09-09,08:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,421.6384821864324,351423.07220405363
D28A,2021-09-13,12:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,43.806595551837134,30857.686124166237
D28A,2021-09-13,12:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,131.4197866555114,26227.381737191063
D28A,2021-09-13,12:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gomphonema,Gomphonema sp.,43.806595551837134,238996.56311543807
D28A,2021-09-13,12:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,43.806595551837134,1467.9718668767573
D28A,2021-09-13,12:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,262.8395733110228,21909.61773549812
D28A,2021-09-13,12:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium contortum,131.4197866555114,4876.9924717917265
D28A,2021-09-13,12:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Sphaerocystis,Sphaerocystis sp.,219.03297775918568,12844.753835171627
D28A,2021-09-13,12:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,438.06595551837137,2716167.701927686
D28A,2021-09-13,12:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,262.8395733110228,136741.57939956992
D28A,2021-09-13,12:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,394.2593599665342,1021519.0509753962
D28A,2021-09-13,12:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Aphanocapsa,Aphanocapsa sp.,43.806595551837134,2655.561107180054
D28A,2021-09-13,12:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,15814.180994213204,2052364.4094289895
D28A,2021-09-13,12:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Merismopedia,Merismopedia tenuissima,43.806595551837134,350.45276441469707
D26,2021-09-10,07:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,51.10769481047665,5780.139225827232
D26,2021-09-10,07:25:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,51.10769481047665,4699.467269828125
D26,2021-09-10,07:25:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,102.2153896209533,2927.0785599012042
D26,2021-09-10,07:25:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,204.4307792419066,81469.13567495957
D26,2021-09-10,07:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,21005.262567105903,3123062.4384773057
NZ325,2021-09-17,12:05:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,54.75824443979642,155625.3400606568
NZ325,2021-09-17,12:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,54.75824443979642,5462231.568406736
NZ325,2021-09-17,12:05:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,219.03297775918568,161832.65916355676
NZ325,2021-09-17,12:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,22122.33075367775,3217471.784814892
NZ002,2021-09-17,12:20:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Coccomyxa,Coccomyxa sp.,57.49615666178623,1648.5438750328085
NZ002,2021-09-17,12:20:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,57.49615666178623,937.3534373445998
NZ002,2021-09-17,12:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,114.99231332357246,99241.49834000463
NZ002,2021-09-17,12:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,229.98462664714492,180340.3438458096
NZ002,2021-09-17,12:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,22940.966508052705,3295240.429216691
EZ6,2021-09-14,11:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,114.99231332357246,23090.21117237333
EZ6,2021-09-14,11:40:00.000000,Chromista,Ochrophyta,Chrysophyceae,i,Ochromonas,Ochromonas sp.,57.49615666178623,1926.713075275744
EZ6,2021-09-14,11:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,287.48078330893117,207699.66951472522
EZ6,2021-09-14,11:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,57.49615666178623,9149.418506432088
EZ6,2021-09-14,11:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus minimus,114.99231332357246,5286.90067855664
EZ6,2021-09-14,11:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,22940.966508052705,3295240.429216691
EZ6,2021-09-14,11:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,cf. Microcystis sp.,57.49615666178623,3571.5841535088075
EZ6-SJR,2021-09-13,08:50:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,41.81538666311726,36717.02076406162
EZ6-SJR,2021-09-13,08:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,83.63077332623452,20334.398429659614
EZ6-SJR,2021-09-13,08:50:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,cf. Navicula sp.,41.81538666311726,7678.389494309129
EZ6-SJR,2021-09-13,08:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,250.89231997870354,33794.109451001255
EZ6-SJR,2021-09-13,08:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,41.81538666311726,563.1530532663209
EZ6-SJR,2021-09-13,08:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,125.44615998935177,131643.7218026199
EZ6-SJR,2021-09-13,08:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,83.63077332623452,56103.25741601793
EZ6-SJR,2021-09-13,08:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,334.5230933049381,239613.04427065613
EZ6-SJR,2021-09-13,08:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus minutus,41.81538666311726,2043.0164827287526
EZ6-SJR,2021-09-13,08:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,15680.769998668971,2116903.949820311
EZ6-SJR,2021-09-13,08:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,cf. Microcystis sp.,209.0769333155863,55951.74770600761
NZS42,2021-09-16,11:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,1199.9197912024954,6211450.701754448
NZS42,2021-09-16,11:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,199.98663186708256,139385.8827321917
NZS42,2021-09-16,11:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,199.98663186708256,172540.29727095691
NZS42,2021-09-16,11:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,79594.67948309885,11404325.676338403
NZS42,2021-09-16,11:45:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena sp.,199.98663186708256,185382.7299753404
EZ2,2021-09-14,12:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,96.83563227248207,215340.60794746346
EZ2,2021-09-14,12:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,96.83563227248207,60517.145040849144
EZ2,2021-09-14,12:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,48.417816136241036,14766.271893966243
EZ2,2021-09-14,12:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,145.25344840872313,184914.56349841697
EZ2,2021-09-14,12:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,96.83563227248207,34794.91705020998
EZ2,2021-09-14,12:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,19076.61955767897,2705827.718061185
EZ2,2021-09-14,12:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,242.08908068120522,52417.49678726823
NZ032,2021-09-16,12:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,176.91125126703457,70813.93069041587
NZ032,2021-09-16,12:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,58.97041708901153,29641.73961962683
NZ032,2021-09-16,12:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,353.82250253406914,158607.0203566992
NZ032,2021-09-16,12:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24000.95975522769,3516620.623335961
NZ032,2021-09-16,12:50:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Lepocinclis,Lepocinclis sp.,58.97041708901153,98411.34745746368
EZ2-SJR,2021-09-13,09:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,137.99077598828697,328416.673050455
EZ2-SJR,2021-09-13,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,413.9723279648609,1645785.9779368592
EZ2-SJR,2021-09-13,09:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Encyonema,Encyonema sp.,45.99692532942899,3558.799496179796
EZ2-SJR,2021-09-13,09:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,91.99385065885798,36429.56486090776
EZ2-SJR,2021-09-13,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,45.99692532942899,17144.856300341213
EZ2-SJR,2021-09-13,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,551.9631039531479,1350388.4947174226
EZ2-SJR,2021-09-13,09:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,45.99692532942899,29278.13922058268
EZ2-SJR,2021-09-13,09:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,17248.84699853587,2328594.3448023424
EZ2-SJR,2021-09-13,09:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Microcystis,Microcystis sp.,229.98462664714495,30498.061688106958
D7,2021-09-16,10:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,67.64253724916027,553.3987463452848
D7,2021-09-16,10:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Schroederia,cf. Schroederia sp.,67.64253724916027,1317.5317352988543
D7,2021-09-16,10:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis sp.,338.2126862458014,212901.79481796976
D7,2021-09-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus minutus,67.64253724916027,1133.3606325151434
D7,2021-09-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26718.80221341831,3799413.6747480836
D41A,2021-09-17,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,551.9631039531479,2136814.5853101085
D41A,2021-09-17,09:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,91.99385065885798,9309.041735871157
D41A,2021-09-17,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,91.99385065885798,17144.856300341213
D41A,2021-09-17,09:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,37165.51566617862,5472250.526688139
NZ004,2021-09-17,12:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,70.76450050681382,32138.90797388228
