station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml_old,biovolume_per_ml_new
C3A,2021-08-12,07:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,68.14359308063553,2809.1476637520345,702.2869159380089
C3A,2021-08-12,07:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,34.07179654031776,1072.2961061024212,536.1480530512107
C3A,2021-08-12,07:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Sphaerocystis,Sphaerocystis sp.,17.03589827015888,660.8625848195802,660.8625848195803
C3A,2021-08-12,07:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,17.03589827015888,6336.745225351334,6336.745225351336
C3A,2021-08-12,07:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,68.14359308063553,60958.061873009276,15239.515468252323
C3A,2021-08-12,07:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,6661.0362236321225,936408.4723182038,2394.906578818936
C3A,2021-08-12,07:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Microcystis,Microcystis sp.,17.03589827015888,812.8320786319543,812.8320786319546
D41A,2021-08-20,11:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,cf. Cocconeis sp.,143.74039165446558,251635.87754281494,251635.87754281494
D41A,2021-08-20,11:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,287.48078330893117,252677.88311028347,126338.94155514173
D41A,2021-08-20,11:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,143.74039165446558,8401.625892203512,8401.625892203512
D41A,2021-08-20,11:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,143.74039165446558,22873.54626608022,22873.54626608022
D41A,2021-08-20,11:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,60370.96449487555,9128089.831625184,21733.547218155196
D6,2021-08-18,12:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Aulacoseira,cf. Aulacoseira sp.,60.5222701703013,53445.84820183689,53445.84820183689
D6,2021-08-18,12:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,242.0890806812052,1616738.4054278156,404184.6013569539
D6,2021-08-18,12:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Epithemia,cf. Epithemia sp.,60.5222701703013,302864.61614726286,302864.61614726286
D6,2021-08-18,12:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,60.5222701703013,149670.43075955758,149670.43075955758
D6,2021-08-18,12:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24450.99714880172,3556153.025321722,8802.35897356862
C10A,2021-08-12,11:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,51.10769481047665,8421.662852030277,4210.831426015138
C10A,2021-08-12,11:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,306.6461688628599,8053098.054434627,671091.5045362189
C10A,2021-08-12,11:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,76.66154221571497,28397.82401648919,9465.94133882973
C10A,2021-08-12,11:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Encyonema,Encyonema sp.,51.10769481047665,26690.99622134847,13345.498110674234
C10A,2021-08-12,11:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Melosira,Melosira sp.,25.553847405238326,177905.35984729056,177905.35984729056
C10A,2021-08-12,11:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,127.76923702619163,160772.16417504035,32154.432835008072
C10A,2021-08-12,11:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,102.2153896209533,133220.17932389784,33305.04483097446
C10A,2021-08-12,11:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium sp.,127.76923702619163,10264.095610214617,2052.8191220429235
C10A,2021-08-12,11:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Scenedesmus,Scenedesmus sp.,76.66154221571497,247154.25763253006,82384.75254417669
C10A,2021-08-12,11:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,25.553847405238326,8621.378704239327,8621.378704239327
C10A,2021-08-12,11:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,9531.585082153895,1279901.2448316251,3431.3706295754023
C10A,2021-08-12,11:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,25.553847405238326,963.6174467001489,963.6174467001489
D7,2021-08-19,12:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,121.0445403406026,37823.21565053072,37823.21565053072
D7,2021-08-19,12:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,121.0445403406026,5941754.960759901,5941754.960759901
D7,2021-08-19,12:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,49628.261539647065,7325131.403251907,17866.174154272943
EZ2-SJR,2021-08-13,09:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,608.7828352424425,738003.7137461304,82000.41263845892
EZ2-SJR,2021-08-13,09:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gomphonema,Gomphonema sp.,67.64253724916027,2904.884623305714,2904.884623305714
EZ2-SJR,2021-08-13,09:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,135.28507449832054,11475.556444320038,5737.778222160019
EZ2-SJR,2021-08-13,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium sp.,67.64253724916027,741.1116011056055,741.1116011056055
EZ2-SJR,2021-08-13,09:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,67.64253724916027,34002.20025872518,34002.20025872518
EZ2-SJR,2021-08-13,09:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,338.2126862458014,344768.3044111067,68953.66088222132
EZ2-SJR,2021-08-13,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,202.92761174748082,858794.3857229737,286264.79524099117
EZ2-SJR,2021-08-13,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,1285.2082077340451,8610396.864720494,453178.78235371027
EZ2-SJR,2021-08-13,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,21713.25445698045,2509183.6850486607,7816.77160451296
EZ2-SJR,2021-08-13,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Komvophoron,cf. Komvophoron sp.,67.64253724916027,2915.145216908013,2915.145216908013
EZ2-SJR,2021-08-13,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Microcystis,cf. Microcystis sp.,3111.556713461373,7780856.075293607,169149.0451150784
EZ6,2021-08-17,13:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,114.99231332357246,39015.93977433381,39015.93977433381
EZ6,2021-08-17,13:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,229.98462664714492,39085.30144504374,19542.65072252187
EZ6,2021-08-17,13:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Hemiselmis,Hemiselmis sp.,114.99231332357246,20958.78483284954,20958.78483284954
EZ6,2021-08-17,13:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,229.98462664714492,101111.97547739577,50555.987738697884
EZ6,2021-08-17,13:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,229.98462664714492,35648.04531875181,17824.022659375903
EZ6,2021-08-17,13:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,44502.02525622254,6192011.794150804,16000.030475841872
EZ6,2021-08-17,13:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,cf. Microcystis sp.,574.9615666178623,279541.0801623154,55908.21603246307
D10,2021-08-18,13:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,76.66154221571499,7752.611736640776,7752.611736640776
D10,2021-08-18,13:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,76.66154221571499,159523.11221420925,159523.11221420925
D10,2021-08-18,13:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,229.98462664714495,39991.338268692154,13330.446089564055
D10,2021-08-18,13:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Coccomyxa,Coccomyxa sp.,76.66154221571499,2673.3143919450954,2673.3143919450954
D10,2021-08-18,13:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,153.32308443142998,4564.503694895443,2282.2518474477215
D10,2021-08-18,13:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium contortum,76.66154221571499,948.3040917372804,948.3040917372804
D10,2021-08-18,13:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,cf. Plagioselmis sp.,76.66154221571499,12199.224675242785,12199.224675242785
D10,2021-08-18,13:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,30817.939970717423,4459972.272562225,11094.458389458272
MD10A,2021-08-16,12:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,91.99385065885798,8533.219539088745,4266.609769544371
MD10A,2021-08-16,12:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,183.98770131771596,952422.4409356822,238105.6102339205
MD10A,2021-08-16,12:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714495,114706.86293654142,22941.372587308284
MD10A,2021-08-16,12:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,45.99692532942899,67124.75682953165,67124.75682953163
MD10A,2021-08-16,12:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,cf. Chlorella sp.,45.99692532942899,1219.9224675242785,1219.9224675242783
MD10A,2021-08-16,12:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,505.96617862371886,2053522.3937233218,186683.85397484744
MD10A,2021-08-16,12:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,321.9784773060029,234193.17849543874,33456.168356491246
MD10A,2021-08-16,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,137.99077598828697,470626.3054443663,156875.43514812205
MD10A,2021-08-16,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,17340.84084919473,2353498.9200527086,6242.702705710101
D41,2021-08-20,11:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,143.74039165446558,21938.37727626281,21938.37727626281
D41,2021-08-20,11:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Coccomyxa,Coccomyxa sp.,143.74039165446558,5080.200491449716,5080.200491449716
D41,2021-08-20,11:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,143.74039165446558,2664.2829244047402,2664.2829244047402
D41,2021-08-20,11:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,58933.56057833089,8698593.54136164,21216.081808199116
NZ032,2021-08-19,14:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Coscinodiscus,Coscinodiscus sp.,82.13736665969462,3902884.1870820043,3902884.1870820043
NZ032,2021-08-19,14:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,164.27473331938924,70651.88035854894,35325.94017927447
NZ032,2021-08-19,14:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium contortum,82.13736665969462,2236.36339094506,2236.36339094506
NZ032,2021-08-19,14:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,82.13736665969462,16101.81641480443,16101.81641480443
NZ032,2021-08-19,14:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,82.13736665969462,6271.451060022547,6271.451060022547
NZ032,2021-08-19,14:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,32526.397197239072,4636963.184438402,11709.502991006064
NZ032,2021-08-19,14:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Microcystis,cf. Microcystis sp.,82.13736665969462,2178.4329777219255,2178.4329777219255
NZ032,2021-08-19,14:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,82.13736665969462,5016.33511384292,5016.33511384292
EZ6-SJR,2021-08-13,08:30:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Acanthoceras,Acanthoceras sp.,135.28507449832054,78218.88405303261,39109.442026516306
EZ6-SJR,2021-08-13,08:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,202.92761174748082,136722.1807180295,45574.06023934316
EZ6-SJR,2021-08-13,08:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,135.28507449832054,30526.360286400068,15263.180143200034
EZ6-SJR,2021-08-13,08:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,135.28507449832054,47016.7574894954,23508.3787447477
EZ6-SJR,2021-08-13,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26312.946989923348,3684865.0964688654,9472.660916372404
EZ6-SJR,2021-08-13,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,cf. Microcystis sp.,608.7828352424425,493528.6875925144,54836.5208436127
EZ6-SJR,2021-08-13,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena mucicola,67.64253724916027,1893.420606695612,1893.420606695612
EZ6-SJR,2021-08-13,08:30:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Phacus,cf. Phacus sp.,67.64253724916027,172224.34835636872,172224.34835636872
EZ2,2021-08-17,14:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714495,100617.23168553512,33539.07722851171
EZ2,2021-08-17,14:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,76.66154221571499,5569.404983218948,5569.404983218948
EZ2,2021-08-17,14:15:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,153.32308443142998,9524.22440935682,4762.11220467841
EZ2,2021-08-17,14:15:00.000000,Chromista,Ochrophyta,Chrysophyceae,i,Ochromonas,Ochromonas sp.,76.66154221571499,2568.9507670343255,2568.9507670343255
EZ2,2021-08-17,14:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,306.64616886285995,276501.3089574385,69125.32723935963
EZ2,2021-08-17,14:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,306.64616886285995,139879.36926501902,34969.842316254755
EZ2,2021-08-17,14:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,28901.401415324548,3922498.2000878477,10404.504509516839
EZ2,2021-08-17,14:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,1686.5539287457295,2909006.9546116563,132227.58884598437
EZ2,2021-08-17,14:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena cf. mucicola,383.3077110785749,35863.957602749906,7172.791520549982
P8,2021-08-16,13:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,122.65846754514396,47620.64036851529,23810.320184257645
P8,2021-08-16,13:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,183.98770131771593,56339.01703413803,18779.67234471268
P8,2021-08-16,13:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,61.32923377257198,3468.0835354963388,3468.083535496339
P8,2021-08-16,13:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. fonticola,61.32923377257198,9445.468616398242,9445.468616398242
P8,2021-08-16,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,490.63387018057585,112770.77319096598,14096.346648870749
P8,2021-08-16,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,183.98770131771593,8216.1066508117965,2738.702216937266
P8,2021-08-16,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Lagerheimia,Lagerheimia genevensis,61.32923377257198,1003.4963933727832,1003.4963933727834
P8,2021-08-16,13:30:00.000000,Chromista,Ochrophyta,Chrysophyceae,i,Ochromonas,Ochromonas sp.,61.32923377257198,2763.629067348645,2763.6290673486455
P8,2021-08-16,13:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,613.2923377257198,2726530.20708421,272653.02070842107
P8,2021-08-16,13:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,183.98770131771593,146510.344984888,48836.78166162934
P8,2021-08-16,13:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,429.30463640800383,400787.195234386,57255.3136049123
P8,2021-08-16,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,245.31693509028793,180459.54316139998,45114.88579035
P8,2021-08-16,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,20299.976378721327,2411637.1937920935,7285.9129721815525
P8,2021-08-16,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis sp.,61.32923377257198,683.8546941845375,683.8546941845376
P8,2021-08-16,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,1103.9262079062958,2040082.7993380444,113337.93329655804
P8,2021-08-16,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,367.97540263543186,32134.106012063912,5355.684335343986
NZ325,2021-08-20,12:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,302.61135085150653,369190.94448681653,73838.18889736329
NZ325,2021-08-20,12:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gomphonema,Gomphonema sp.,60.5222701703013,7249.261092076072,7249.261092076072
NZ325,2021-08-20,12:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,60.5222701703013,248601.27695152958,248601.27695152958
NZ325,2021-08-20,12:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,60.5222701703013,20419.054825829986,20419.054825829986
NZ325,2021-08-20,12:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24148.385797950217,3468674.136017569,8693.418887262078
NZS42,2021-08-19,13:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,80.6963602270684,129107.01505520102,129107.01505520102
NZS42,2021-08-19,13:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,80.6963602270684,26693.00406371604,26693.00406371604
NZS42,2021-08-19,13:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,32601.32953173563,4741537.36709563,11736.478631424827
NZ002,2021-08-20,12:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,88.45562563351729,121738.6246178074,121738.6246178074
NZ002,2021-08-20,12:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,88.45562563351729,7072.472758024807,7072.472758024807
NZ002,2021-08-20,12:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,36532.17338664264,5431603.539126027,13151.582419191349
NZ004,2021-08-20,12:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,191.65385553928743,70994.56004122298,23664.853347074328
NZ004,2021-08-20,12:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,63.884618513095816,265522.61777208396,265522.617772084
NZ004,2021-08-20,12:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,63.884618513095816,30498.06168810695,30498.061688106955
NZ004,2021-08-20,12:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,25362.193549699037,3624764.702122986,9130.389677891655
D12,2021-09-13,08:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,87.61319110367425,153627.84328073662,76813.92164036832
D12,2021-09-13,08:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,131.4197866555114,14604.94373060029,4868.314576866765
